id,data,hora_brasilia,fase,grupo,etapa,mandante,visitante,gols_mandante,gols_visitante,pen_mandante,pen_visitante,cidade,estadio
G_C_3,2026-06-19,19:00,grupos,C,Rodada 2,Escócia 🏴󠁧󠁢󠁳󠁣󠁴󠁿,Marrocos 🇲🇦,0,1,,,Boston,Gillette Stadium
G_C_4,2026-06-19,22:00,grupos,C,Rodada 2,Brasil 🇧🇷,Haiti 🇭🇹,3,0,,,Filadélfia,Lincoln Financial Field
G_D_4,2026-06-20,01:00,grupos,D,Rodada 2,Turquia 🇹🇷,Paraguai 🇵🇾,0,1,,,São Francisco,Levi's Stadium
G_F_3,2026-06-20,14:00,grupos,F,Rodada 2,Países Baixos 🇳🇱,Suécia 🇸🇪,5,1,,,Houston,NRG Stadium
G_E_3,2026-06-20,17:00,grupos,E,Rodada 2,Alemanha 🇩🇪,Costa do Marfim 🇨🇮,2,1,,,Toronto,BMO Field
G_E_4,2026-06-20,21:00,grupos,E,Rodada 2,Equador 🇪🇨,Curaçao 🇨🇼,0,0,,,Kansas City,Arrowhead Stadium
G_F_4,2026-06-21,01:00,grupos,F,Rodada 2,Tunísia 🇹🇳,Japão 🇯🇵,0,4,,,Monterrey,Estadio BBVA
G_H_3,2026-06-21,13:00,grupos,H,Rodada 2,Espanha 🇪🇸,Arábia Saudita 🇸🇦,4,0,,,Atlanta,Mercedes-Benz Stadium
G_G_3,2026-06-21,16:00,grupos,G,Rodada 2,Bélgica 🇧🇪,Irã 🇮🇷,0,0,,,Los Angeles,SoFi Stadium
G_H_4,2026-06-21,19:00,grupos,H,Rodada 2,Uruguai 🇺🇾,Cabo Verde 🇨🇻,2,2,,,Miami,Hard Rock Stadium
G_G_4,2026-06-21,22:00,grupos,G,Rodada 2,Nova Zelândia 🇳🇿,Egito 🇪🇬,1,3,,,Vancouver,BC Place
G_J_3,2026-06-22,14:00,grupos,J,Rodada 2,Argentina 🇦🇷,Áustria 🇦🇹,2,0,,,Dallas,AT&T Stadium
G_I_3,2026-06-22,18:00,grupos,I,Rodada 2,França 🇫🇷,Iraque 🇮🇶,3,0,,,Filadélfia,Lincoln Financial Field
G_I_4,2026-06-22,21:00,grupos,I,Rodada 2,Noruega 🇳🇴,Senegal 🇸🇳,3,2,,,Nova York,MetLife Stadium
G_J_4,2026-06-23,00:00,grupos,J,Rodada 2,Jordânia 🇯🇴,Argélia 🇩🇿,1,2,,,São Francisco,Levi's Stadium
G_K_3,2026-06-23,14:00,grupos,K,Rodada 2,Portugal 🇵🇹,Uzbequistão 🇺🇿,5,0,,,Houston,NRG Stadium
G_L_3,2026-06-23,17:00,grupos,L,Rodada 2,Inglaterra 🇬🇧,Gana 🇬🇭,0,0,,,Boston,Gillette Stadium
G_L_4,2026-06-23,20:00,grupos,L,Rodada 2,Panamá 🇵🇦,Croácia 🇭🇷,0,1,,,Toronto,BMO Field
G_K_4,2026-06-23,23:00,grupos,K,Rodada 2,Colômbia 🇨🇴,RD Congo 🇨🇩,1,0,,,Guadalajara,Estádio Akron
G_B_5,2026-06-24,16:00,grupos,B,Rodada 3,Suíça 🇨🇭,Canadá 🇨🇦,2,1,,,Vancouver,BC Place
G_B_6,2026-06-24,16:00,grupos,B,Rodada 3,Bósnia 🇧🇦,Catar 🇶🇦,3,1,,,Seattle,Lumen Field
G_C_5,2026-06-24,19:00,grupos,C,Rodada 3,Escócia 🏴󠁧󠁢󠁳󠁣󠁴󠁿,Brasil 🇧🇷,0,3,,,Miami,Hard Rock Stadium
G_C_6,2026-06-24,19:00,grupos,C,Rodada 3,Marrocos 🇲🇦,Haiti 🇭🇹,4,2,,,Atlanta,Mercedes-Benz Stadium
G_A_5,2026-06-24,22:00,grupos,A,Rodada 3,República Tcheca 🇨🇿,México 🇲🇽,0,3,,,Cidade do México,Estádio Azteca
G_A_6,2026-06-24,22:00,grupos,A,Rodada 3,África do Sul 🇿🇦,Coreia do Sul 🇰🇷,1,0,,,Monterrey,Estadio BBVA
G_E_6,2026-06-25,17:00,grupos,E,Rodada 3,Curaçao 🇨🇼,Costa do Marfim 🇨🇮,0,2,,,Filadélfia,Lincoln Financial Field
G_E_5,2026-06-25,17:00,grupos,E,Rodada 3,Equador 🇪🇨,Alemanha 🇩🇪,2,1,,,Nova York,MetLife Stadium
G_F_6,2026-06-25,20:00,grupos,F,Rodada 3,Japão 🇯🇵,Suécia 🇸🇪,1,1,,,Dallas,AT&T Stadium
G_F_5,2026-06-25,20:00,grupos,F,Rodada 3,Tunísia 🇹🇳,Países Baixos 🇳🇱,1,3,,,Kansas City,Arrowhead Stadium
G_D_5,2026-06-25,23:00,grupos,D,Rodada 3,Turquia 🇹🇷,EUA 🇺🇸,3,2,,,Los Angeles,SoFi Stadium
G_D_6,2026-06-25,23:00,grupos,D,Rodada 3,Paraguai 🇵🇾,Austrália 🇦🇺,0,0,,,São Francisco,Levi's Stadium
G_I_5,2026-06-26,16:00,grupos,I,Rodada 3,Noruega 🇳🇴,França 🇫🇷,1,4,,,Boston,Gillette Stadium
G_I_6,2026-06-26,16:00,grupos,I,Rodada 3,Senegal 🇸🇳,Iraque 🇮🇶,5,0,,,Toronto,BMO Field
G_H_6,2026-06-26,21:00,grupos,H,Rodada 3,Cabo Verde 🇨🇻,Arábia Saudita 🇸🇦,0,0,,,Houston,NRG Stadium
G_H_5,2026-06-26,21:00,grupos,H,Rodada 3,Uruguai 🇺🇾,Espanha 🇪🇸,0,1,,,Guadalajara,Estádio Akron
G_G_6,2026-06-27,00:00,grupos,G,Rodada 3,Egito 🇪🇬,Irã 🇮🇷,1,1,,,Seattle,Lumen Field
G_G_5,2026-06-27,00:00,grupos,G,Rodada 3,Nova Zelândia 🇳🇿,Bélgica 🇧🇪,1,5,,,Vancouver,BC Place
G_L_5,2026-06-27,18:00,grupos,L,Rodada 3,Panamá 🇵🇦,Inglaterra 🇬🇧,0,2,,,Nova York,MetLife Stadium
G_L_6,2026-06-27,18:00,grupos,L,Rodada 3,Croácia 🇭🇷,Gana 🇬🇭,2,1,,,Filadélfia,Lincoln Financial Field
G_K_5,2026-06-27,20:30,grupos,K,Rodada 3,Colômbia 🇨🇴,Portugal 🇵🇹,0,0,,,Miami,Hard Rock Stadium
G_K_6,2026-06-27,20:30,grupos,K,Rodada 3,RD Congo 🇨🇩,Uzbequistão 🇺🇿,3,1,,,Atlanta,Mercedes-Benz Stadium
G_J_6,2026-06-27,23:00,grupos,J,Rodada 3,Argélia 🇩🇿,Áustria 🇦🇹,3,3,,,Kansas City,Arrowhead Stadium
G_J_5,2026-06-27,23:00,grupos,J,Rodada 3,Jordânia 🇯🇴,Argentina 🇦🇷,1,3,,,Dallas,AT&T Stadium
KO_R32_1,2026-06-29,17:30,matamata,r32,Rodada de 32,Alemanha 🇩🇪,Paraguai 🇵🇾,1,1,3,4,Boston,Gillette Stadium
KO_R32_2,2026-06-30,18:00,matamata,r32,Rodada de 32,França 🇫🇷,Suécia 🇸🇪,3,0,,,Nova York,MetLife Stadium
KO_R32_3,2026-06-28,16:00,matamata,r32,Rodada de 32,África do Sul 🇿🇦,Canadá 🇨🇦,0,1,,,Los Angeles,SoFi Stadium
KO_R32_4,2026-06-29,22:00,matamata,r32,Rodada de 32,Países Baixos 🇳🇱,Marrocos 🇲🇦,1,1,2,3,Monterrey,Estadio BBVA
KO_R32_5,2026-07-02,20:00,matamata,r32,Rodada de 32,Portugal 🇵🇹,Croácia 🇭🇷,2,1,,,Toronto,BMO Field
KO_R32_6,2026-07-02,16:00,matamata,r32,Rodada de 32,Espanha 🇪🇸,Áustria 🇦🇹,3,0,,,Los Angeles,SoFi Stadium
KO_R32_7,2026-07-01,21:00,matamata,r32,Rodada de 32,EUA 🇺🇸,Bósnia 🇧🇦,2,0,,,São Francisco,Levi's Stadium
KO_R32_8,2026-07-01,17:00,matamata,r32,Rodada de 32,Bélgica 🇧🇪,Senegal 🇸🇳,3,2,,,Seattle,Lumen Field
KO_R32_9,2026-06-29,14:00,matamata,r32,Rodada de 32,Brasil 🇧🇷,Japão 🇯🇵,2,1,,,Houston,NRG Stadium
KO_R32_10,2026-06-30,14:00,matamata,r32,Rodada de 32,Costa do Marfim 🇨🇮,Noruega 🇳🇴,1,2,,,Dallas,AT&T Stadium
KO_R32_11,2026-06-30,22:00,matamata,r32,Rodada de 32,México 🇲🇽,Equador 🇪🇨,2,0,,,Cidade do México,Estádio Azteca
KO_R32_12,2026-07-01,13:00,matamata,r32,Rodada de 32,Inglaterra 🇬🇧,RD Congo 🇨🇩,2,1,,,Atlanta,Mercedes-Benz Stadium
KO_R32_13,2026-07-03,19:00,matamata,r32,Rodada de 32,Argentina 🇦🇷,Cabo Verde 🇨🇻,3,2,,,Miami,Hard Rock Stadium
KO_R32_14,2026-07-03,15:00,matamata,r32,Rodada de 32,Austrália 🇦🇺,Egito 🇪🇬,1,1,2,4,Dallas,AT&T Stadium
KO_R32_15,2026-07-03,00:00,matamata,r32,Rodada de 32,Suíça 🇨🇭,Argélia 🇩🇿,2,0,,,Vancouver,BC Place
KO_R32_16,2026-07-03,22:30,matamata,r32,Rodada de 32,Colômbia 🇨🇴,Gana 🇬🇭,1,0,,,Kansas City,Arrowhead Stadium
KO_R16_1,2026-07-04,18:00,matamata,r16,Oitavas de Final,Paraguai 🇵🇾,França 🇫🇷,0,1,,,Filadélfia,Lincoln Financial Field
KO_R16_2,2026-07-04,14:00,matamata,r16,Oitavas de Final,Canadá 🇨🇦,Marrocos 🇲🇦,0,3,,,Houston,NRG Stadium
KO_R16_3,2026-07-06,16:00,matamata,r16,Oitavas de Final,Portugal 🇵🇹,Espanha 🇪🇸,0,1,,,Dallas,AT&T Stadium
KO_R16_4,2026-07-06,21:00,matamata,r16,Oitavas de Final,EUA 🇺🇸,Bélgica 🇧🇪,1,4,,,Seattle,Lumen Field
KO_R16_5,2026-07-05,17:00,matamata,r16,Oitavas de Final,Brasil 🇧🇷,Noruega 🇳🇴,1,2,,,Nova York,MetLife Stadium
KO_R16_6,2026-07-05,21:00,matamata,r16,Oitavas de Final,México 🇲🇽,Inglaterra 🇬🇧,2,3,,,Cidade do México,Estádio Azteca
KO_R16_7,2026-07-07,13:00,matamata,r16,Oitavas de Final,Argentina 🇦🇷,Egito 🇪🇬,3,2,,,Atlanta,Mercedes-Benz Stadium
KO_R16_8,2026-07-07,17:00,matamata,r16,Oitavas de Final,Suíça 🇨🇭,Colômbia 🇨🇴,0,0,4,3,Vancouver,BC Place
KO_QF_1,2026-07-09,17:00,matamata,qf,Quartas de Final,França 🇫🇷,Marrocos 🇲🇦,2,0,,,Boston,Gillette Stadium
KO_QF_2,2026-07-10,16:00,matamata,qf,Quartas de Final,Espanha 🇪🇸,Bélgica 🇧🇪,2,1,,,Los Angeles,SoFi Stadium
KO_QF_3,2026-07-11,18:00,matamata,qf,Quartas de Final,Noruega 🇳🇴,Inglaterra 🇬🇧,1,2,,,Miami,Hard Rock Stadium
KO_QF_4,2026-07-11,22:00,matamata,qf,Quartas de Final,Argentina 🇦🇷,Suíça 🇨🇭,3,1,,,Kansas City,Arrowhead Stadium
KO_SF_1,2026-07-14,16:00,matamata,sf,Semifinal,França 🇫🇷,Espanha 🇪🇸,0,2,,,Dallas,AT&T Stadium
KO_SF_2,2026-07-15,16:00,matamata,sf,Semifinal,Inglaterra 🇬🇧,Argentina 🇦🇷,1,2,,,Atlanta,Mercedes-Benz Stadium
KO_3P_1,2026-07-18,18:00,matamata,3p,3º Lugar,França 🇫🇷,Inglaterra 🇬🇧,4,6,,,Miami,Hard Rock Stadium
KO_FIN_1,2026-07-19,16:00,matamata,final,Final,Espanha 🇪🇸,Argentina 🇦🇷,1,0,,,Nova York,MetLife Stadium
REP_EU1_SF1,2026-03-26,14:00,repescagem,rep_eu_1,SF,Itália 🇮🇹,Irlanda do Norte 🏴,2,0,,,Europa,
REP_EU1_SF2,2026-03-26,17:00,repescagem,rep_eu_1,SF,País de Gales 🏴,Bósnia 🇧🇦,1,1,2,4,Europa,
REP_EU1_FIN,2026-03-31,17:00,repescagem,rep_eu_1,FIN,Itália 🇮🇹,Bósnia 🇧🇦,1,1,1,4,Europa,
REP_EU2_SF1,2026-03-26,14:00,repescagem,rep_eu_2,SF,Ucrânia 🇺🇦,Suécia 🇸🇪,1,3,,,Europa,
REP_EU2_SF2,2026-03-26,17:00,repescagem,rep_eu_2,SF,Polônia 🇵🇱,Albânia 🇦🇱,2,1,,,Europa,
REP_EU2_FIN,2026-03-31,17:00,repescagem,rep_eu_2,FIN,Suécia 🇸🇪,Polônia 🇵🇱,3,2,,,Europa,
REP_EU3_SF1,2026-03-26,14:00,repescagem,rep_eu_3,SF,Turquia 🇹🇷,Romênia 🇷🇴,1,0,,,Europa,
REP_EU3_SF2,2026-03-26,17:00,repescagem,rep_eu_3,SF,Eslováquia 🇸🇰,Kosovo 🇽🇰,3,4,,,Europa,
REP_EU3_FIN,2026-03-31,17:00,repescagem,rep_eu_3,FIN,Turquia 🇹🇷,Kosovo 🇽🇰,1,0,,,Europa,
REP_EU4_SF1,2026-03-26,14:00,repescagem,rep_eu_4,SF,Dinamarca 🇩🇰,Macedônia do Norte 🇲🇰,4,0,,,Europa,
REP_EU4_SF2,2026-03-26,17:00,repescagem,rep_eu_4,SF,República Tcheca 🇨🇿,Irlanda 🇮🇪,2,2,4,3,Europa,
REP_EU4_FIN,2026-03-31,17:00,repescagem,rep_eu_4,FIN,Dinamarca 🇩🇰,República Tcheca 🇨🇿,2,2,1,3,Europa,
REP_IC1_SF1,2026-03-26,20:00,repescagem,rep_ic1,SF,Nova Caledônia 🇳🇨,Jamaica 🇯🇲,0,1,,,México,
REP_IC1_FIN,2026-03-31,20:00,repescagem,rep_ic1,FIN,RD Congo 🇨🇩,Jamaica 🇯🇲,1,0,,,México,
REP_IC2_SF1,2026-03-26,22:00,repescagem,rep_ic2,SF,Bolívia 🇧🇴,Suriname 🇸🇷,2,1,,,México,
REP_IC2_FIN,2026-03-31,22:00,repescagem,rep_ic2,FIN,Iraque 🇮🇶,Bolívia 🇧🇴,2,1,,,México,
