id,pais,pais_code,numero,nome,posicao
ALE10,Alemanha 🇩🇪,ALE,10,Jamal Musiala,M
ALE13,Alemanha 🇩🇪,ALE,13,Thomas Müller,A
HOL01,Países Baixos 🇳🇱,HOL,1,Bart Verbruggen,G
HOL09,Países Baixos 🇳🇱,HOL,9,Memphis Depay,A
HOL10,Países Baixos 🇳🇱,HOL,10,Davy Klaassen,M
HOL11,Países Baixos 🇳🇱,HOL,11,Cody Gakpo,A
BEL01,Bélgica 🇧🇪,BEL,1,Koen Casteels,G
BEL07,Bélgica 🇧🇪,BEL,7,Kevin De Bruyne,M
BEL09,Bélgica 🇧🇪,BEL,9,Romelu Lukaku,A
BEL10,Bélgica 🇧🇪,BEL,10,Eden Hazard,A
NOR01,Noruega 🇳🇴,NOR,1,Ørjan Nyland,G
NOR09,Noruega 🇳🇴,NOR,9,Erling Haaland,A
NOR11,Noruega 🇳🇴,NOR,11,Martin Ødegaard,M
MAR01,Marrocos 🇲🇦,MAR,1,Yassine Bounou,G
MAR07,Marrocos 🇲🇦,MAR,7,Hakim Ziyech,A
MAR10,Marrocos 🇲🇦,MAR,10,Azzedine Ounahi,M
SEN01,Senegal 🇸🇳,SEN,1,Edouard Mendy,G
SEN10,Senegal 🇸🇳,SEN,10,Sadio Mané,A
JAP01,Japão 🇯🇵,JAP,1,Shuichi Gonda,G
JAP09,Japão 🇯🇵,JAP,9,Ayase Ueda,A
JAP10,Japão 🇯🇵,JAP,10,Takumi Minamino,M
COL01,Colômbia 🇨🇴,COL,1,Camilo Vargas,G
COL10,Colômbia 🇨🇴,COL,10,James Rodríguez,M
COL09,Colômbia 🇨🇴,COL,9,Falcao,A
URU01,Uruguai 🇺🇾,URU,1,Sergio Rochet,G
URU09,Uruguai 🇺🇾,URU,9,Darwin Núñez,A
URU10,Uruguai 🇺🇾,URU,10,Federico Valverde,M
CRO01,Croácia 🇭🇷,CRO,1,Dominik Livaković,G
CRO10,Croácia 🇭🇷,CRO,10,Luka Modrić,M
CRO17,Croácia 🇭🇷,CRO,17,Andrej Kramarić,A
EUA01,EUA 🇺🇸,EUA,1,Matt Turner,G
EUA10,EUA 🇺🇸,EUA,10,Christian Pulisic,A
EUA09,EUA 🇺🇸,EUA,9,Ricardo Pepi,A
MEX01,México 🇲🇽,MEX,1,Raul Rangel,G
MEX02,México 🇲🇽,MEX,2,Jorge Sanchez,D
MEX03,México 🇲🇽,MEX,3,Cesar Montes,D
MEX04,México 🇲🇽,MEX,4,Edson Alvarez,D
MEX05,México 🇲🇽,MEX,5,Johan Vazquez,D
MEX06,México 🇲🇽,MEX,6,Erik Lira,M
MEX07,México 🇲🇽,MEX,7,Luis Romo,M
MEX08,México 🇲🇽,MEX,8,Alvaro Fidalgo,M
MEX09,México 🇲🇽,MEX,9,Raul Jimenez,A
MEX10,México 🇲🇽,MEX,10,Alexis Vega,A
MEX11,México 🇲🇽,MEX,11,Santiago Gimenez,A
MEX12,México 🇲🇽,MEX,12,Carlos Acevedo,G
MEX13,México 🇲🇽,MEX,13,Guillermo Ochoa,G
MEX14,México 🇲🇽,MEX,14,Armando Gonzalez,A
MEX15,México 🇲🇽,MEX,15,Israel Reyes,D
MEX16,México 🇲🇽,MEX,16,Julian Quinones,A
MEX17,México 🇲🇽,MEX,17,Orbelin Pineda,M
MEX18,México 🇲🇽,MEX,18,Obed Vargas,M
MEX19,México 🇲🇽,MEX,19,Gilberto Mora,M
MEX20,México 🇲🇽,MEX,20,Mateo Chavez,D
MEX21,México 🇲🇽,MEX,21,Cesar Huerta,A
MEX22,México 🇲🇽,MEX,22,Guillermo Martinez,A
MEX23,México 🇲🇽,MEX,23,Jesus Gallardo,D
MEX24,México 🇲🇽,MEX,24,Luis Chavez,M
MEX25,México 🇲🇽,MEX,25,Roberto Alvarado,A
MEX26,México 🇲🇽,MEX,26,Brian Gutierrez,M
RSA01,África do Sul 🇿🇦,RSA,1,Ronwen Williams,G
RSA02,África do Sul 🇿🇦,RSA,2,Thabang Matuludi,D
RSA03,África do Sul 🇿🇦,RSA,3,Khulumani Ndamane,D
RSA04,África do Sul 🇿🇦,RSA,4,Teboho Mokoena,M
RSA05,África do Sul 🇿🇦,RSA,5,Thalente Mbatha,M
RSA06,África do Sul 🇿🇦,RSA,6,Aubrey Modiba,D
RSA07,África do Sul 🇿🇦,RSA,7,Oswin Appollis,A
RSA08,África do Sul 🇿🇦,RSA,8,Tshepang Moremi,A
RSA09,África do Sul 🇿🇦,RSA,9,Lyle Foster,A
RSA10,África do Sul 🇿🇦,RSA,10,Relebohile Mofokeng,A
RSA11,África do Sul 🇿🇦,RSA,11,Themba Zwane,M
RSA12,África do Sul 🇿🇦,RSA,12,Thapelo Maseko,A
RSA13,África do Sul 🇿🇦,RSA,13,Sphephelo Sithole,M
RSA14,África do Sul 🇿🇦,RSA,14,Mbekezeli Mbokazi,D
RSA15,África do Sul 🇿🇦,RSA,15,Iqraam Rayners,A
RSA16,África do Sul 🇿🇦,RSA,16,Sipho Chaine,G
RSA17,África do Sul 🇿🇦,RSA,17,Evidence Makgopa,A
RSA18,África do Sul 🇿🇦,RSA,18,Samukele Kabini,D
RSA19,África do Sul 🇿🇦,RSA,19,Nkosinathi Sibisi,D
RSA20,África do Sul 🇿🇦,RSA,20,Khuliso Mudau,D
RSA21,África do Sul 🇿🇦,RSA,21,Ime Okon,D
RSA22,África do Sul 🇿🇦,RSA,22,Ricardo Goss,G
RSA23,África do Sul 🇿🇦,RSA,23,Jayden Adams,M
RSA24,África do Sul 🇿🇦,RSA,24,Olwethu Makhanya,D
RSA25,África do Sul 🇿🇦,RSA,25,Kamogelo Sebelebele,A
RSA26,África do Sul 🇿🇦,RSA,26,Bradley Cross,D
KOR01,Coreia do Sul 🇰🇷,KOR,1,Seunggyu Kim,G
KOR02,Coreia do Sul 🇰🇷,KOR,2,Hanbeom Lee,D
KOR03,Coreia do Sul 🇰🇷,KOR,3,Gihyuk Lee,M
KOR04,Coreia do Sul 🇰🇷,KOR,4,Minjae Kim,D
KOR05,Coreia do Sul 🇰🇷,KOR,5,Taehyeon Kim,D
KOR06,Coreia do Sul 🇰🇷,KOR,6,Inbeom Hwang,M
KOR07,Coreia do Sul 🇰🇷,KOR,7,Heungmin Son,A
KOR08,Coreia do Sul 🇰🇷,KOR,8,Seungho Paik,M
KOR09,Coreia do Sul 🇰🇷,KOR,9,Guensung Cho,A
KOR10,Coreia do Sul 🇰🇷,KOR,10,Jaesung Lee,M
KOR11,Coreia do Sul 🇰🇷,KOR,11,Heechan Hwang,M
KOR12,Coreia do Sul 🇰🇷,KOR,12,Bumkeun Song,G
KOR13,Coreia do Sul 🇰🇷,KOR,13,Taeseok Lee,D
KOR14,Coreia do Sul 🇰🇷,KOR,14,Wije Cho,D
KOR15,Coreia do Sul 🇰🇷,KOR,15,Moonhwan Kim,D
KOR16,Coreia do Sul 🇰🇷,KOR,16,Jinseob Park,D
KOR17,Coreia do Sul 🇰🇷,KOR,17,Junho Bae,M
KOR18,Coreia do Sul 🇰🇷,KOR,18,Hyeongyu Oh,A
KOR19,Coreia do Sul 🇰🇷,KOR,19,Kangin Lee,M
KOR20,Coreia do Sul 🇰🇷,KOR,20,Hyunjun Yang,M
KOR21,Coreia do Sul 🇰🇷,KOR,21,Hyeonwoo Jo,G
KOR22,Coreia do Sul 🇰🇷,KOR,22,Youngwoo Seol,D
KOR23,Coreia do Sul 🇰🇷,KOR,23,Jens Castrop,D
KOR24,Coreia do Sul 🇰🇷,KOR,24,Jingyu Kim,M
KOR25,Coreia do Sul 🇰🇷,KOR,25,Jisung Eom,M
KOR26,Coreia do Sul 🇰🇷,KOR,26,Donggyeong Lee,M
CZE01,República Tcheca 🇨🇿,CZE,1,Matej Kovar,G
CZE02,República Tcheca 🇨🇿,CZE,2,David Zima,D
CZE03,República Tcheca 🇨🇿,CZE,3,Tomas Holes,D
CZE04,República Tcheca 🇨🇿,CZE,4,Robin Hranac,D
CZE05,República Tcheca 🇨🇿,CZE,5,Vladimir Coufal,D
CZE06,República Tcheca 🇨🇿,CZE,6,Stepan Chaloupek,D
CZE07,República Tcheca 🇨🇿,CZE,7,Ladislav Krejci,D
CZE08,República Tcheca 🇨🇿,CZE,8,Vladimir Darida,M
CZE09,República Tcheca 🇨🇿,CZE,9,Adam Hlozek,A
CZE10,República Tcheca 🇨🇿,CZE,10,Patrik Schick,A
CZE11,República Tcheca 🇨🇿,CZE,11,Jan Kuchta,A
CZE12,República Tcheca 🇨🇿,CZE,12,Lukas Cerv,M
CZE13,República Tcheca 🇨🇿,CZE,13,Mojmir Chytil,A
CZE14,República Tcheca 🇨🇿,CZE,14,David Jurasek,D
CZE15,República Tcheca 🇨🇿,CZE,15,Pavel Sulc,A
CZE16,República Tcheca 🇨🇿,CZE,16,Jindrich Stanek,G
CZE17,República Tcheca 🇨🇿,CZE,17,Lukas Provod,M
CZE18,República Tcheca 🇨🇿,CZE,18,Michal Sadilek,M
CZE19,República Tcheca 🇨🇿,CZE,19,Tomas Chory,A
CZE20,República Tcheca 🇨🇿,CZE,20,Jaroslav Zeleny,D
CZE21,República Tcheca 🇨🇿,CZE,21,David Doudera,D
CZE22,República Tcheca 🇨🇿,CZE,22,Tomas Soucek,M
CZE23,República Tcheca 🇨🇿,CZE,23,Lukas Hornicek,G
CZE24,República Tcheca 🇨🇿,CZE,24,Alexandr Sojka,M
CZE25,República Tcheca 🇨🇿,CZE,25,Hugo Sochurek,M
CZE26,República Tcheca 🇨🇿,CZE,26,Denis Visinsky,A
CAN01,Canadá 🇨🇦,CAN,1,Dayne St. Clair,G
CAN02,Canadá 🇨🇦,CAN,2,Alistair Johnston,D
CAN03,Canadá 🇨🇦,CAN,3,Alfie Jones,D
CAN04,Canadá 🇨🇦,CAN,4,Luc de Fougerolles,D
CAN05,Canadá 🇨🇦,CAN,5,Joel Waterman,D
CAN06,Canadá 🇨🇦,CAN,6,Mathieu Choiniere,M
CAN07,Canadá 🇨🇦,CAN,7,Stephen Eustaquio,M
CAN08,Canadá 🇨🇦,CAN,8,Ismael Kone,M
CAN09,Canadá 🇨🇦,CAN,9,Cyle Larin,A
CAN10,Canadá 🇨🇦,CAN,10,Jonathan David,A
CAN11,Canadá 🇨🇦,CAN,11,Liam Millar,M
CAN12,Canadá 🇨🇦,CAN,12,Tani Oluwaseyi,A
CAN13,Canadá 🇨🇦,CAN,13,Derek Cornelius,D
CAN14,Canadá 🇨🇦,CAN,14,Jacob Shaffelburg,M
CAN15,Canadá 🇨🇦,CAN,15,Moise Bombito,D
CAN16,Canadá 🇨🇦,CAN,16,Maxime Crepeau,G
CAN17,Canadá 🇨🇦,CAN,17,Tajon Buchanan,A
CAN18,Canadá 🇨🇦,CAN,18,Owen Goodman,G
CAN19,Canadá 🇨🇦,CAN,19,Alphonso Davies,D
CAN20,Canadá 🇨🇦,CAN,20,Ali Ahmed,A
CAN21,Canadá 🇨🇦,CAN,21,Jonathan Osorio,M
CAN22,Canadá 🇨🇦,CAN,22,Richie Laryea,D
CAN23,Canadá 🇨🇦,CAN,23,Niko Sigur,D
CAN24,Canadá 🇨🇦,CAN,24,Promise David,A
CAN25,Canadá 🇨🇦,CAN,25,Nathan Saliba,M
CAN26,Canadá 🇨🇦,CAN,26,Jayden Nelson,A
BIH01,Bósnia 🇧🇦,BIH,1,Nikola Vasilj,G
BIH02,Bósnia 🇧🇦,BIH,2,Nihad Mujakic,D
BIH03,Bósnia 🇧🇦,BIH,3,Dennis Hadzikadunic,D
BIH04,Bósnia 🇧🇦,BIH,4,Tarik Muharemovic,D
BIH05,Bósnia 🇧🇦,BIH,5,Sead Kolasinac,D
BIH06,Bósnia 🇧🇦,BIH,6,Benjamin Tahirovic,M
BIH07,Bósnia 🇧🇦,BIH,7,Amar Dedic,D
BIH08,Bósnia 🇧🇦,BIH,8,Armin Gigovic,M
BIH09,Bósnia 🇧🇦,BIH,9,Samed Bazdar,A
BIH10,Bósnia 🇧🇦,BIH,10,Ermedin Demirovic,A
BIH11,Bósnia 🇧🇦,BIH,11,Edin Dzeko,A
BIH12,Bósnia 🇧🇦,BIH,12,Mladen Jurkas,G
BIH13,Bósnia 🇧🇦,BIH,13,Ivan Basic,M
BIH14,Bósnia 🇧🇦,BIH,14,Ivan Sunjic,M
BIH15,Bósnia 🇧🇦,BIH,15,Amar Memic,M
BIH16,Bósnia 🇧🇦,BIH,16,Amir Hadziahmetovic,M
BIH17,Bósnia 🇧🇦,BIH,17,Dzenis Burnic,M
BIH18,Bósnia 🇧🇦,BIH,18,Nikola Katic,D
BIH19,Bósnia 🇧🇦,BIH,19,Kerim Alajbegovic,A
BIH20,Bósnia 🇧🇦,BIH,20,Esmir Bajraktarevic,A
BIH21,Bósnia 🇧🇦,BIH,21,Stjepan Radeljic,D
BIH22,Bósnia 🇧🇦,BIH,22,Martin Zlomislic,G
BIH23,Bósnia 🇧🇦,BIH,23,Haris Tabakovic,A
BIH24,Bósnia 🇧🇦,BIH,24,Arjan Malic,D
BIH25,Bósnia 🇧🇦,BIH,25,Jovo Lukic,A
BIH26,Bósnia 🇧🇦,BIH,26,Ermin Mahmic,M
